,样本id,A5
1381,sample_1656,0.91904086
1382,sample_1548,0.89537036
1383,sample_769,0.9352094
1384,sample_1881,0.92037547
1385,sample_1807,0.92037547
1386,sample_145,0.92037547
1387,sample_1212,0.91904086
1388,sample_944,0.9048616
1389,sample_829,0.9352094
1390,sample_616,0.92037547
1391,sample_1690,0.9611113
1392,sample_114,0.9611113
1393,sample_185,0.92037547
1394,sample_1141,0.9611113
1395,sample_1460,0.9000291
1396,sample_1835,0.91904086
1397,sample_1539,0.9000291
1398,sample_598,0.93324643
1399,sample_1800,0.9611113
1400,sample_394,0.9000291
1401,sample_1146,0.91491866
1402,sample_149,0.9611113
1403,sample_1750,0.92037547
1404,sample_1977,0.9352094
1405,sample_1830,0.9611113
1406,sample_818,0.9352094
1407,sample_881,0.9000291
1408,sample_77,0.92037547
1409,sample_1240,0.9611113
1410,sample_309,0.900199
1411,sample_90,0.9611113
1412,sample_1447,0.9000291
1413,sample_1584,0.9000291
1414,sample_23,0.9000291
1415,sample_1188,0.91904086
1416,sample_1461,0.9000291
1417,sample_1691,0.92037547
1418,sample_316,0.919943
1419,sample_299,0.9000291
1420,sample_459,0.9000291
1421,sample_462,0.9000291
1422,sample_1730,0.95960546
1423,sample_689,0.9611113
1424,sample_1943,0.9352094
1425,sample_1043,0.92449737
1426,sample_919,0.9000291
1427,sample_1104,0.92037547
1428,sample_348,0.9000291
1429,sample_123,0.9000291
1430,sample_1645,0.92037547
1431,sample_1522,0.900199
1432,sample_1874,0.91904086
1433,sample_295,0.9000291
1434,sample_954,0.9048616
1435,sample_1529,0.9000291
1436,sample_722,0.9352094
1437,sample_1703,0.91904086
1438,sample_1524,0.9000291
1439,sample_125,0.93324643
1440,sample_1922,0.9352094
1441,sample_1186,0.92037547
1442,sample_938,0.95651627
1443,sample_1744,0.92037547
1444,sample_936,0.93324643
1445,sample_1973,0.9352094
1446,sample_157,0.92037547
1447,sample_1003,0.9000291
1448,sample_1407,0.93324643
1449,sample_1057,0.95651627
1450,sample_1783,0.92037547
1451,sample_48,0.93324643
1452,sample_263,0.96430457
1453,sample_678,0.91904086
1454,sample_882,0.9000291
1455,sample_1688,0.92037547
1456,sample_1361,0.9352094
1457,sample_1802,0.91904086
1458,sample_250,0.9352094
1459,sample_323,0.9000291
1460,sample_1514,0.9000291
1461,sample_1545,0.9000291
1462,sample_830,0.9352094
1463,sample_1757,0.9611113
1464,sample_917,0.93324643
1465,sample_1728,0.92037547
1466,sample_352,0.9000291
1467,sample_1229,0.95528495
1468,sample_619,0.92037547
1469,sample_1138,0.9611113
1470,sample_687,0.92037547
1471,sample_966,0.9000291
1472,sample_537,0.9000291
1473,sample_867,0.9000291
1474,sample_928,0.95651627
1475,sample_520,0.93324643
1476,sample_1338,0.9352094
1477,sample_988,0.9041554
1478,sample_899,0.9000291
1479,sample_15,0.93324643
1480,sample_1412,0.93324643
1481,sample_1915,0.9611113
1482,sample_1885,0.95960546
1483,sample_1893,0.92037547
1484,sample_688,0.91904086
1485,sample_1664,0.9611113
1486,sample_1667,0.9611113
1487,sample_1516,0.9000291
1488,sample_437,0.9000291
1489,sample_203,0.91904086
1490,sample_1389,0.9352094
1491,sample_761,0.9586677
1492,sample_1373,0.9352094
1493,sample_558,0.9611113
1494,sample_1710,0.9000291
1495,sample_153,0.91904086
1496,sample_934,0.93324643
1497,sample_54,0.9000291
1498,sample_1227,0.91904086
1499,sample_53,0.9244414
1500,sample_1110,0.91491866
1501,sample_49,0.9000291
1502,sample_474,0.9000291
1503,sample_1716,0.9000291
1504,sample_1169,0.9611113
1505,sample_1925,0.9352094
1506,sample_667,0.92037547
1507,sample_176,0.92037547
1508,sample_1908,0.91904086
1509,sample_160,0.91904086
1510,sample_35,0.95651627
1511,sample_1403,0.9352094
1512,sample_1806,0.9611113
1513,sample_241,0.9352094
1514,sample_1059,0.93324643
1515,sample_746,0.9352094
1516,sample_513,0.93324643
1517,sample_1088,0.93324643
1518,sample_1370,0.9352094
1519,sample_523,0.93324643
1520,sample_319,0.9000291
1521,sample_1923,0.96430457
1522,sample_1296,0.9352094
1523,sample_1152,0.91491866
1524,sample_982,0.9048616
1525,sample_304,0.9000291
1526,sample_502,0.95651627
1527,sample_1951,0.9352094
1528,sample_386,0.95651627
1529,sample_362,0.93324643
1530,sample_522,0.93324643
