,0
0,B14_to_A5_intTarget_0.0_mean*yb_cut_mean_intTarget_4.0_mean
1,B7_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean
2,B14_to_A5_intTarget_0.0_mean/A15_intTarget_0.0_mean
3,A25_intTarget_0.0_mean/yb_cut_mean_intTarget_0.0_mean
4,B14_to_A5_intTarget_0.0_mean*A5_intTarget_2.0_mean
5,B11_1_B10_2_intTarget_4.0_mean
6,A20_1_A16_hnew_A17chengji_intTarget_0.0_mean
7,B14_to_A5_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean
8,A5_intTarget_0.0_mean*A27_intTarget_1.0_mean
9,A24_intTarget_1.0_mean
10,A25_intTarget_0.0_mean*B7_intTarget_1.0_mean
11,A25_intTarget_0.0_mean/B5_intTarget_1.0_mean
12,样本id*A15_intTarget_1.0_mean
13,A12_intTarget_0.0_mean/A27_intTarget_1.0_mean
14,A25_intTarget_0.0_mean/B5_intTarget_0.0_mean
15,样本id_cut_intTarget_3.0_mean/B7_intTarget_0.0_mean
16,B14_to_A5_intTarget_0.0_mean/A25_intTarget_0.0_mean
17,B14_to_A5_intTarget_0.0_mean/A5_intTarget_0.0_mean
18,A25_intTarget_0.0_mean/A5_intTarget_2.0_mean
19,样本id_cut_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean
20,A6_intTarget_1.0_mean/A5_intTarget_1.0_mean
21,B14_to_B7_intTarget_4.0_mean
22,样本id/B5_intTarget_1.0_mean
23,样本id*A10_intTarget_1.0_mean
24,样本id*A5_intTarget_1.0_mean
25,样本id*b14/a1_a3_a4_a19_b1_b12
26,b14/a1_a3_a4_a19_b1_b12/A25_intTarget_0.0_mean
27,wendu_mean
28,样本id/yb_cut_mean_intTarget_4.0_mean
29,样本id/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean
30,样本id*B7_intTarget_0.0_mean
31,样本id/b14/a1_a3_a4_a19_b1_b12
32,样本id/A5_intTarget_1.0_mean
33,样本id*B14_to_A5_intTarget_0.0_mean
34,样本id/B14_to_A5_intTarget_0.0_mean
35,样本id/样本id_cut_intTarget_4.0_mean
36,样本id/样本id_cut_intTarget_3.0_mean
37,样本id/样本id_cut_intTarget_0.0_mean
