,feature_names
0,样本id/样本id_cut_intTarget_0.0_mean
1,样本id/样本id_cut_intTarget_3.0_mean
2,样本id/样本id_cut_intTarget_4.0_mean
3,样本id/B14_to_A5_intTarget_0.0_mean
4,样本id/样本id_cut_intTarget_1.0_mean
5,样本id*样本id_cut_intTarget_0.0_mean
6,样本id*样本id_cut_intTarget_2.0_mean
7,样本id*B14_to_A5_intTarget_0.0_mean
8,B14_wendu_mean
9,样本id/A5_intTarget_1.0_mean
10,样本id/b14/a1_a3_a4_a19_b1_b12
11,样本id*B7_intTarget_0.0_mean
12,样本id/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean
13,样本id/yb_cut_mean_intTarget_4.0_mean
14,wendu_mean
15,b14/a1_a3_a4_a19_b1_b12/A25_intTarget_0.0_mean
16,样本id*b14/a1_a3_a4_a19_b1_b12
17,样本id*A5_intTarget_1.0_mean
18,样本id*A10_intTarget_1.0_mean
19,样本id/B5_intTarget_1.0_mean
20,样本id/A27_intTarget_1.0_mean
21,B14_to_B7_intTarget_4.0_mean
22,A6_intTarget_1.0_mean/A5_intTarget_1.0_mean
23,样本id_cut_intTarget_1.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_4.0_mean
24,A25_intTarget_0.0_mean/A5_intTarget_2.0_mean
25,B14_to_A5_intTarget_0.0_mean/A5_intTarget_0.0_mean
26,B14_to_A5_intTarget_0.0_mean/A25_intTarget_0.0_mean
27,样本id_cut_intTarget_3.0_mean/B7_intTarget_0.0_mean
28,A6_intTarget_1.0_mean/A27_intTarget_1.0_mean
29,A25_intTarget_0.0_mean/B5_intTarget_0.0_mean
30,A12_intTarget_0.0_mean/A27_intTarget_1.0_mean
31,样本id*A15_intTarget_1.0_mean
32,A25_intTarget_0.0_mean/B5_intTarget_1.0_mean
33,样本id_cut_intTarget_1.0_mean*样本id_cut_intTarget_4.0_mean
34,A25_intTarget_0.0_mean*B7_intTarget_1.0_mean
35,A24_intTarget_1.0_mean
36,A5_intTarget_0.0_mean*A27_intTarget_1.0_mean
37,B9_2_B9_1_B8chengji_intTarget_2.0_mean
38,样本id_cut_intTarget_2.0_mean/B7_intTarget_1.0_mean
39,B14_to_A5_intTarget_0.0_mean/B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean
40,A20_1_A16_hnew_A17chengji_intTarget_0.0_mean
41,B11_1_B10_2_intTarget_4.0_mean
42,B14_to_A5_intTarget_0.0_mean*A5_intTarget_2.0_mean
43,A25_intTarget_0.0_mean/yb_cut_mean_intTarget_0.0_mean
44,B14_to_A5_intTarget_0.0_mean/A15_intTarget_0.0_mean
45,B7_intTarget_1.0_mean*B7_hnew_B5_hnew_B6chengji_intTarget_1.0_mean
46,B14_to_A5_intTarget_0.0_mean*yb_cut_mean_intTarget_4.0_mean
