,0,1,1
0,sample_1656,0.01,0.9019866300681765
1,sample_1548,0.01,0.8831233241950918
2,sample_769,0.01,0.93527334798104
3,sample_1881,0.01,0.9038657431384824
4,sample_1807,0.01,0.9304150164381662
5,sample_145,0.01,0.9235038958119197
6,sample_1212,0.01,0.9348558678097183
7,sample_944,0.01,0.8949823340915044
8,sample_829,0.01,0.9344672879876688
9,sample_616,0.01,0.9283647826887647
10,sample_1690,0.01,0.9499262733724139
11,sample_114,0.01,0.9462321569145333
12,sample_185,0.01,0.9328305964040166
13,sample_1141,0.01,0.9587230358641083
14,sample_1460,0.01,0.8928502344110864
15,sample_1835,0.01,0.9189146503200739
16,sample_1539,0.01,0.8918758344957999
17,sample_598,0.01,0.9404041881311076
18,sample_1800,0.01,0.9753784432038803
19,sample_394,0.01,0.8942925612727277
20,sample_1146,0.01,0.9082595236051938
21,sample_149,0.01,0.9784211772636113
22,sample_1750,0.01,0.94461243517472
23,sample_1977,0.01,0.9342632668691453
24,sample_1830,0.01,0.9811709129449798
25,sample_818,0.01,0.939115488298488
26,sample_881,0.01,0.898621867565488
27,sample_77,0.01,0.9013866141676916
28,sample_1240,0.01,0.9761230225940848
29,sample_309,0.01,0.8871975025696139
30,sample_90,0.01,0.9574326558707799
31,sample_1447,0.01,0.8955080220808265
32,sample_1584,0.01,0.9051514817844045
33,sample_23,0.01,0.8936012128337085
34,sample_1188,0.01,0.9368193545320663
35,sample_1461,0.01,0.8981644531143055
36,sample_1691,0.01,0.9003068025171742
37,sample_316,0.01,0.9315730298819852
38,sample_299,0.01,0.8986864257713432
39,sample_459,0.01,0.9026584255489265
40,sample_462,0.01,0.8991056469054071
41,sample_1730,0.01,0.9740245698207894
42,sample_689,0.01,0.9716432554146687
43,sample_1943,0.01,0.9308818901301418
44,sample_1043,0.01,0.9118755588275617
45,sample_919,0.01,0.903707788055943
46,sample_1104,0.01,0.9195792450405598
47,sample_348,0.01,0.9035397008060534
48,sample_123,0.01,0.8935735507863661
49,sample_1645,0.01,0.8963974895281208
50,sample_1522,0.01,0.8865732646089122
51,sample_1874,0.01,0.914226543654057
52,sample_295,0.01,0.8931735767674402
53,sample_954,0.01,0.9003527447923042
54,sample_1529,0.01,0.8987730687480536
55,sample_722,0.01,0.9341995742467961
56,sample_1703,0.01,0.9096615573372537
57,sample_1524,0.01,0.8911028473691646
58,sample_125,0.01,0.9364741338555198
59,sample_1922,0.01,0.940973968136517
60,sample_1186,0.01,0.935691691890195
61,sample_938,0.01,0.9715127715919775
62,sample_1744,0.01,0.936344468830199
63,sample_936,0.01,0.9345245552910733
64,sample_1973,0.01,0.930252486975269
65,sample_157,0.01,0.931781397997489
66,sample_1003,0.01,0.8945285278718869
67,sample_1407,0.01,0.9259245286975814
68,sample_1057,0.01,0.9653728834089832
69,sample_1783,0.01,0.9318598156032004
70,sample_48,0.01,0.9249586488686748
71,sample_263,0.01,0.974733774291214
72,sample_678,0.01,0.9321971669454383
73,sample_882,0.01,0.8960830616710747
74,sample_1688,0.01,0.9037538511569674
75,sample_1361,0.01,0.9306988783085086
76,sample_1802,0.01,0.928523789612404
77,sample_250,0.01,0.9367202560936383
78,sample_323,0.01,0.9001660774664342
79,sample_1514,0.01,0.8909649705815332
80,sample_1545,0.01,0.8935486118165615
81,sample_830,0.01,0.9336924656217337
82,sample_1757,0.01,0.9769008790109626
83,sample_917,0.01,0.9365460136449234
84,sample_1728,0.01,0.9345074449882205
85,sample_352,0.01,0.9068226366114122
86,sample_1229,0.01,0.9800601378364834
87,sample_619,0.01,0.9293315387868277
88,sample_1138,0.01,0.9586449904353029
89,sample_687,0.01,0.9344053065519184
90,sample_966,0.01,0.8962207272345214
91,sample_537,0.01,0.8976723371626825
92,sample_867,0.01,0.8986179194885898
93,sample_928,0.01,0.9647858914936392
94,sample_520,0.01,0.9426743849458972
95,sample_1338,0.01,0.9302963060669018
96,sample_988,0.01,0.8944382829598205
97,sample_899,0.01,0.8989821648259939
98,sample_15,0.01,0.9279819681132919
99,sample_1412,0.01,0.9358552244707151
100,sample_1915,0.01,0.9495063314453723
101,sample_1885,0.01,0.9415994990396684
102,sample_1893,0.01,0.9039930627275145
103,sample_688,0.01,0.9312306962972519
104,sample_1664,0.01,0.9432417666949324
105,sample_1667,0.01,0.941827223273163
106,sample_1516,0.01,0.8923332850905888
107,sample_437,0.01,0.8932262029515268
