,sample,pre
0,sample_1656,0.9009554420264412
1,sample_1548,0.8825057571040562
2,sample_769,0.9363112637230663
3,sample_1881,0.9030618229058562
4,sample_1807,0.9308919260597615
5,sample_145,0.9205766884867652
6,sample_1212,0.9356403300357453
7,sample_944,0.8965119168725252
8,sample_829,0.9340487942450391
9,sample_616,0.9264895230250187
10,sample_1690,0.9501367337064888
11,sample_114,0.9492944649393036
12,sample_185,0.93031701390681
13,sample_1141,0.9605436455233577
14,sample_1460,0.8926737507781467
15,sample_1835,0.9232089692131876
16,sample_1539,0.894844698817451
17,sample_598,0.9406955075270376
18,sample_1800,0.9728580705891674
19,sample_394,0.892977883493021
20,sample_1146,0.9084569982794782
21,sample_149,0.9738485570674416
22,sample_1750,0.9389531858109249
23,sample_1977,0.9343383484545109
24,sample_1830,0.9780370343095686
25,sample_818,0.9404868907221673
26,sample_881,0.8983870478903079
27,sample_77,0.9062343212820888
28,sample_1240,0.9759554613202088
29,sample_309,0.8896958468202527
30,sample_90,0.9575311929399375
31,sample_1447,0.8952494519957539
32,sample_1584,0.9055396364906658
33,sample_23,0.8938353435940375
34,sample_1188,0.9358913230365213
35,sample_1461,0.898355409082069
36,sample_1691,0.8983863435073179
37,sample_316,0.9324422251199619
38,sample_299,0.8968895901252092
39,sample_459,0.9017286562516329
40,sample_462,0.8972783669724391
41,sample_1730,0.9716325998765336
42,sample_689,0.9726135402003202
43,sample_1943,0.9299116866687642
44,sample_1043,0.9136509922085074
45,sample_919,0.900771491529428
46,sample_1104,0.9165565364041137
47,sample_348,0.9003693927188753
48,sample_123,0.8951922470628696
49,sample_1645,0.8985667973751714
50,sample_1522,0.8856841583445089
51,sample_1874,0.9117206766662866
52,sample_295,0.8941121699060677
53,sample_954,0.904206971138064
54,sample_1529,0.8974349108715732
55,sample_722,0.9355145184013671
56,sample_1703,0.9111536692614475
57,sample_1524,0.8942955560867769
58,sample_125,0.9313221369515239
59,sample_1922,0.9396855395636059
60,sample_1186,0.9346368718729063
61,sample_938,0.9723572756912133
62,sample_1744,0.9329500969782633
63,sample_936,0.9358335108887208
64,sample_1973,0.9322275236628599
65,sample_157,0.9268994684889396
66,sample_1003,0.8944114942138477
67,sample_1407,0.9273740853341823
68,sample_1057,0.955685683699339
69,sample_1783,0.9313053057267988
70,sample_48,0.9253985180453024
71,sample_263,0.9755969531960472
72,sample_678,0.9299060724837681
73,sample_882,0.8947961502530062
74,sample_1688,0.9036134785149774
75,sample_1361,0.9314067273499532
76,sample_1802,0.930742487243963
77,sample_250,0.9361007965767298
78,sample_323,0.8981728710465325
79,sample_1514,0.8909705029380389
80,sample_1545,0.8937978153870695
81,sample_830,0.933598404435173
82,sample_1757,0.9749317718053893
83,sample_917,0.9418193932660217
84,sample_1728,0.9342258992536749
85,sample_352,0.9060812197594161
86,sample_1229,0.9791317903442665
87,sample_619,0.9271170766076604
88,sample_1138,0.9606826772307352
89,sample_687,0.9339549473886106
90,sample_966,0.8979352412284982
91,sample_537,0.8959359748442981
92,sample_867,0.8965894498000827
93,sample_928,0.9675503898137746
94,sample_520,0.9421937818352182
95,sample_1338,0.931742619479215
96,sample_988,0.8957812965582004
97,sample_899,0.8962949369245806
98,sample_15,0.9265842417007982
99,sample_1412,0.9342470861598655
100,sample_1915,0.951832430452923
101,sample_1885,0.9437947878700961
102,sample_1893,0.9051451609126204
103,sample_688,0.9308516473231685
104,sample_1664,0.9459074960850522
105,sample_1667,0.944629087409772
106,sample_1516,0.8929036120723061
107,sample_437,0.8939135141598707
108,sample_203,0.9165354196144861
109,sample_1389,0.930975352001071
110,sample_761,0.9629454464199503
111,sample_1373,0.9301943701983311
112,sample_558,0.9582894240251869
113,sample_1710,0.8999356607451817
114,sample_153,0.9314280917320162
115,sample_934,0.9379774126084621
116,sample_54,0.8945107703237265
117,sample_1227,0.9326998200138646
118,sample_53,0.9003965753758743
119,sample_1110,0.909824934651881
120,sample_49,0.8975611227831739
121,sample_474,0.8939262191885986
122,sample_1716,0.8987437025125
123,sample_1169,0.9749201171480322
124,sample_1925,0.9293799721938034
125,sample_667,0.9304540615922259
126,sample_176,0.9312393337235813
127,sample_1908,0.9043089014046448
128,sample_160,0.9285948071183143
129,sample_35,0.949678877193551
130,sample_1403,0.9308315260200097
131,sample_1806,0.9784398409113938
132,sample_241,0.9344252607965067
133,sample_1059,0.9406911453832978
134,sample_746,0.941040415694307
135,sample_513,0.9373186767410022
136,sample_1088,0.9372432071153404
137,sample_1370,0.9347144610062421
138,sample_523,0.9381116685043932
139,sample_319,0.896953986937601
140,sample_1923,0.974354146673444
141,sample_1296,0.9407439506192753
142,sample_1152,0.907614155618835
143,sample_982,0.9037207429195818
144,sample_304,0.8980548152844837
145,sample_502,0.9723389362060578
146,sample_1951,0.9279748144943634
147,sample_386,0.9707273792015824
148,sample_362,0.9402700916792517
149,sample_522,0.940635046648426
